Event_ID,Round,Boulder_Num,Athlete_ID,Score,Topped
IBK25,Semifinal,1,SANRAKU,25,1
IBK25,Semifinal,2,SANRAKU,24.9,1
IBK25,Semifinal,3,SANRAKU,10,0
IBK25,Semifinal,4,SANRAKU,24.9,1
IBK25,Semifinal,1,DLEE,9.9,0
IBK25,Semifinal,2,DLEE,24.7,1
IBK25,Semifinal,3,DLEE,24.9,1
IBK25,Semifinal,4,DLEE,25,1
IBK25,Semifinal,1,MSCHALCK,9.9,0
IBK25,Semifinal,2,MSCHALCK,24.7,1
IBK25,Semifinal,3,MSCHALCK,9.9,0
IBK25,Semifinal,4,MSCHALCK,10,0
IBK25,Semifinal,1,SAMAGASA,9.9,0
IBK25,Semifinal,2,SAMAGASA,9.9,0
IBK25,Semifinal,3,SAMAGASA,9.9,0
IBK25,Semifinal,4,SAMAGASA,24.7,1
IBK25,Semifinal,1,TROBERTS,24.7,1
IBK25,Semifinal,2,TROBERTS,10,0
IBK25,Semifinal,3,TROBERTS,9.9,0
IBK25,Semifinal,4,TROBERTS,9.5,0
IBK25,Semifinal,1,MMILNE,9.9,0
IBK25,Semifinal,2,MMILNE,10,0
IBK25,Semifinal,3,MMILNE,0,0
IBK25,Semifinal,4,MMILNE,25,1
IBK25,Semifinal,1,HDUYSEN,9.9,0
IBK25,Semifinal,2,HDUYSEN,10,0
IBK25,Semifinal,3,HDUYSEN,9.9,0
IBK25,Semifinal,4,HDUYSEN,10,0
IBK25,Semifinal,1,NUZNIK,9.8,0
IBK25,Semifinal,2,NUZNIK,10,0
IBK25,Semifinal,3,NUZNIK,10,0
IBK25,Semifinal,4,NUZNIK,10,0
IBK25,Semifinal,1,APEHARC,9.9,0
IBK25,Semifinal,2,APEHARC,10,0
IBK25,Semifinal,3,APEHARC,9.9,0
IBK25,Semifinal,4,APEHARC,9.9,0
IBK25,Semifinal,1,LMOKROLUSKY,10,0
IBK25,Semifinal,2,LMOKROLUSKY,10,0
IBK25,Semifinal,3,LMOKROLUSKY,9.7,0
IBK25,Semifinal,4,LMOKROLUSKY,9.9,0
IBK25,Semifinal,1,YSUGIMOTO,9.8,0
IBK25,Semifinal,2,YSUGIMOTO,10,0
IBK25,Semifinal,3,YSUGIMOTO,9.9,0
IBK25,Semifinal,4,YSUGIMOTO,9.9,0
IBK25,Semifinal,1,PJENFT,10,0
IBK25,Semifinal,2,PJENFT,10,0
IBK25,Semifinal,3,PJENFT,10,0
IBK25,Semifinal,4,PJENFT,9.5,0
IBK25,Semifinal,1,DAKHTAR,9.4,0
IBK25,Semifinal,2,DAKHTAR,10,0
IBK25,Semifinal,3,DAKHTAR,10,0
IBK25,Semifinal,4,DAKHTAR,9.9,0
IBK25,Semifinal,1,MNARASAKI,9.9,0
IBK25,Semifinal,2,MNARASAKI,10,0
IBK25,Semifinal,3,MNARASAKI,9.8,0
IBK25,Semifinal,4,MNARASAKI,9.5,0
IBK25,Semifinal,1,CCHAN,9.6,0
IBK25,Semifinal,2,CCHAN,10,0
IBK25,Semifinal,3,CCHAN,9.7,0
IBK25,Semifinal,4,CCHAN,9.8,0
IBK25,Semifinal,1,CDUFFY,0,0
IBK25,Semifinal,2,CDUFFY,24.6,1
IBK25,Semifinal,3,CDUFFY,0,0
IBK25,Semifinal,4,CDUFFY,9.9,0
IBK25,Semifinal,1,JMACDOUGALL,9.9,0
IBK25,Semifinal,2,JMACDOUGALL,9.9,0
IBK25,Semifinal,3,JMACDOUGALL,10,0
IBK25,Semifinal,4,JMACDOUGALL,0,0
IBK25,Semifinal,1,YPAN,9.9,0
IBK25,Semifinal,2,YPAN,10,0
IBK25,Semifinal,3,YPAN,0,0
IBK25,Semifinal,4,YPAN,9.9,0
IBK25,Semifinal,1,LBOLDRINI,9.9,0
IBK25,Semifinal,2,LBOLDRINI,10,0
IBK25,Semifinal,3,LBOLDRINI,0,0
IBK25,Semifinal,4,LBOLDRINI,9.8,0
IBK25,Semifinal,1,GPEINADOFRANGANILLO,9.7,0
IBK25,Semifinal,2,GPEINADOFRANGANILLO,10,0
IBK25,Semifinal,3,GPEINADOFRANGANILLO,0,0
IBK25,Semifinal,4,GPEINADOFRANGANILLO,9.9,0
IBK25,Semifinal,1,MPICCOLRUAZ,9.6,0
IBK25,Semifinal,2,MPICCOLRUAZ,10,0
IBK25,Semifinal,3,MPICCOLRUAZ,0,0
IBK25,Semifinal,4,MPICCOLRUAZ,10,0
IBK25,Semifinal,1,ABARK,9.6,0
IBK25,Semifinal,2,ABARK,9.9,0
IBK25,Semifinal,3,ABARK,0,0
IBK25,Semifinal,4,ABARK,9.9,0
IBK25,Semifinal,1,OPRIHED,10,0
IBK25,Semifinal,2,OPRIHED,10,0
IBK25,Semifinal,3,OPRIHED,0,0
IBK25,Semifinal,4,OPRIHED,9.4,0
IBK25,Semifinal,1,KYAMAGUCHI,0,0
IBK25,Semifinal,2,KYAMAGUCHI,10,0
IBK25,Semifinal,3,KYAMAGUCHI,0,0
IBK25,Semifinal,4,KYAMAGUCHI,9.6,0
IBK25,Final,1,TROBERTS,9.8,0
IBK25,Final,2,TROBERTS,10,0
IBK25,Final,3,TROBERTS,25,1
IBK25,Final,4,TROBERTS,25,1
IBK25,Final,1,SANRAKU,10,0
IBK25,Final,2,SANRAKU,24.9,1
IBK25,Final,3,SANRAKU,24.7,1
IBK25,Final,4,SANRAKU,10,0
IBK25,Final,1,HDUYSEN,10,0
IBK25,Final,2,HDUYSEN,10,0
IBK25,Final,3,HDUYSEN,24.6,1
IBK25,Final,4,HDUYSEN,10,0
IBK25,Final,1,MMILNE,10,0
IBK25,Final,2,MMILNE,9.8,0
IBK25,Final,3,MMILNE,24.8,1
IBK25,Final,4,MMILNE,9.9,0
IBK25,Final,1,DLEE,10,0
IBK25,Final,2,DLEE,25,1
IBK25,Final,3,DLEE,9.9,0
IBK25,Final,4,DLEE,0,0
IBK25,Final,1,MSCHALCK,9.9,0
IBK25,Final,2,MSCHALCK,9.6,0
IBK25,Final,3,MSCHALCK,24.8,1
IBK25,Final,4,MSCHALCK,0,0
IBK25,Final,1,SAMAGASA,10,0
IBK25,Final,2,SAMAGASA,10,0
IBK25,Final,3,SAMAGASA,9.9,0
IBK25,Final,4,SAMAGASA,10,0
IBK25,Final,1,NUZNIK,9.8,0
IBK25,Final,2,NUZNIK,0,0
IBK25,Final,3,NUZNIK,9.5,0
IBK25,Final,4,NUZNIK,0,0
SEO25,Semifinal,1,SANRAKU,24.6,1
SEO25,Semifinal,2,SANRAKU,25,1
SEO25,Semifinal,3,SANRAKU,24.8,1
SEO25,Semifinal,4,SANRAKU,24.8,1
SEO25,Semifinal,1,DLEE,25,1
SEO25,Semifinal,2,DLEE,25,1
SEO25,Semifinal,3,DLEE,25,1
SEO25,Semifinal,4,DLEE,9.8,0
SEO25,Semifinal,1,JPOSCH,24.8,1
SEO25,Semifinal,2,JPOSCH,24.7,1
SEO25,Semifinal,3,JPOSCH,10,0
SEO25,Semifinal,4,JPOSCH,24.8,1
SEO25,Semifinal,1,MSCHALCK,24.9,1
SEO25,Semifinal,2,MSCHALCK,24.8,1
SEO25,Semifinal,3,MSCHALCK,9.8,0
SEO25,Semifinal,4,MSCHALCK,24.7,1
SEO25,Semifinal,1,TNARASAKI,24.9,1
SEO25,Semifinal,2,TNARASAKI,25,1
SEO25,Semifinal,3,TNARASAKI,10,0
SEO25,Semifinal,4,TNARASAKI,9.9,0
SEO25,Semifinal,1,JMACDOUGALL,10,0
SEO25,Semifinal,2,JMACDOUGALL,24.9,1
SEO25,Semifinal,3,JMACDOUGALL,9.9,0
SEO25,Semifinal,4,JMACDOUGALL,24.9,1
SEO25,Semifinal,1,TBLOEM,10,0
SEO25,Semifinal,2,TBLOEM,24.8,1
SEO25,Semifinal,3,TBLOEM,10,0
SEO25,Semifinal,4,TBLOEM,24.8,1
SEO25,Semifinal,1,MNARASAKI,24.9,1
SEO25,Semifinal,2,MNARASAKI,25,1
SEO25,Semifinal,3,MNARASAKI,9.8,0
SEO25,Semifinal,4,MNARASAKI,9.7,0
SEO25,Semifinal,1,NRUSEV,24.2,1
SEO25,Semifinal,2,NRUSEV,24.8,1
SEO25,Semifinal,3,NRUSEV,10,0
SEO25,Semifinal,4,NRUSEV,9.7,0
SEO25,Semifinal,1,DAKHTAR,23.8,1
SEO25,Semifinal,2,DAKHTAR,24.9,1
SEO25,Semifinal,3,DAKHTAR,10,0
SEO25,Semifinal,4,DAKHTAR,9.8,0
SEO25,Semifinal,1,YFUJIWAKI,24.3,1
SEO25,Semifinal,2,YFUJIWAKI,9.6,0
SEO25,Semifinal,3,YFUJIWAKI,10,0
SEO25,Semifinal,4,YFUJIWAKI,24.6,1
SEO25,Semifinal,1,CDUFFY,24.1,1
SEO25,Semifinal,2,CDUFFY,25,1
SEO25,Semifinal,3,CDUFFY,10,0
SEO25,Semifinal,4,CDUFFY,0,0
SEO25,Semifinal,1,HMCARTHUR,10,0
SEO25,Semifinal,2,HMCARTHUR,25,1
SEO25,Semifinal,3,HMCARTHUR,10,0
SEO25,Semifinal,4,HMCARTHUR,10,0
SEO25,Semifinal,1,SAVEZOU,10,0
SEO25,Semifinal,2,SAVEZOU,25,1
SEO25,Semifinal,3,SAVEZOU,10,0
SEO25,Semifinal,4,SAVEZOU,9.9,0
SEO25,Semifinal,1,SRICHARD,10,0
SEO25,Semifinal,2,SRICHARD,24.7,1
SEO25,Semifinal,3,SRICHARD,10,0
SEO25,Semifinal,4,SRICHARD,10,0
SEO25,Semifinal,1,HDUYSEN,9.8,0
SEO25,Semifinal,2,HDUYSEN,25,1
SEO25,Semifinal,3,HDUYSEN,10,0
SEO25,Semifinal,4,HDUYSEN,9.9,0
SEO25,Semifinal,1,TROBERTS,9.7,0
SEO25,Semifinal,2,TROBERTS,9.8,0
SEO25,Semifinal,3,TROBERTS,24.8,1
SEO25,Semifinal,4,TROBERTS,10,0
SEO25,Semifinal,1,TYAKOBOVITCH,9.6,0
SEO25,Semifinal,2,TYAKOBOVITCH,24.8,1
SEO25,Semifinal,3,TYAKOBOVITCH,10,0
SEO25,Semifinal,4,TYAKOBOVITCH,0,0
SEO25,Semifinal,1,LMOKROLUSKY,24.5,1
SEO25,Semifinal,2,LMOKROLUSKY,0,0
SEO25,Semifinal,3,LMOKROLUSKY,9.9,0
SEO25,Semifinal,4,LMOKROLUSKY,9.6,0
SEO25,Semifinal,1,YPAN,9.8,0
SEO25,Semifinal,2,YPAN,9.7,0
SEO25,Semifinal,3,YPAN,10,0
SEO25,Semifinal,4,YPAN,10,0
SEO25,Semifinal,1,APEHARC,10,0
SEO25,Semifinal,2,APEHARC,9.7,0
SEO25,Semifinal,3,APEHARC,10,0
SEO25,Semifinal,4,APEHARC,9.8,0
SEO25,Semifinal,1,BHANNA,10,0
SEO25,Semifinal,2,BHANNA,9.7,0
SEO25,Semifinal,3,BHANNA,9.9,0
SEO25,Semifinal,4,BHANNA,9.5,0
SEO25,Semifinal,1,GPEINADOFRANGANILLO,9.7,0
SEO25,Semifinal,2,GPEINADOFRANGANILLO,0,0
SEO25,Semifinal,3,GPEINADOFRANGANILLO,10,0
SEO25,Semifinal,4,GPEINADOFRANGANILLO,9.9,0
SEO25,Semifinal,1,NCOLLIN,9.4,0
SEO25,Semifinal,2,NCOLLIN,0,0
SEO25,Semifinal,3,NCOLLIN,0,0
SEO25,Semifinal,4,NCOLLIN,9.8,0
SEO25,Final,1,SANRAKU,25,1
SEO25,Final,2,SANRAKU,24.6,1
SEO25,Final,3,SANRAKU,24.7,1
SEO25,Final,4,SANRAKU,24.9,1
SEO25,Final,1,MSCHALCK,24.8,1
SEO25,Final,2,MSCHALCK,24.8,1
SEO25,Final,3,MSCHALCK,24.9,1
SEO25,Final,4,MSCHALCK,10,0
SEO25,Final,1,DLEE,24.7,1
SEO25,Final,2,DLEE,24.7,1
SEO25,Final,3,DLEE,24.9,1
SEO25,Final,4,DLEE,9.9,0
SEO25,Final,1,TNARASAKI,25,1
SEO25,Final,2,TNARASAKI,9.8,0
SEO25,Final,3,TNARASAKI,24.9,1
SEO25,Final,4,TNARASAKI,0,0
SEO25,Final,1,MNARASAKI,10,0
SEO25,Final,2,MNARASAKI,0,0
SEO25,Final,3,MNARASAKI,24.8,1
SEO25,Final,4,MNARASAKI,10,0
SEO25,Final,1,JPOSCH,9.9,0
SEO25,Final,2,JPOSCH,0,0
SEO25,Final,3,JPOSCH,9.8,0
SEO25,Final,4,JPOSCH,10,0
SEO25,Final,1,TBLOEM,9.9,0
SEO25,Final,2,TBLOEM,9.5,0
SEO25,Final,3,TBLOEM,9.6,0
SEO25,Final,4,TBLOEM,0,0
SEO25,Final,1,JMACDOUGALL,9.9,0
SEO25,Final,2,JMACDOUGALL,0,0
SEO25,Final,3,JMACDOUGALL,9.9,0
SEO25,Final,4,JMACDOUGALL,0,0
KEQ26,Semifinal,1,SANRAKU,25,1
KEQ26,Semifinal,2,SANRAKU,24.9,1
KEQ26,Semifinal,3,SANRAKU,24.8,1
KEQ26,Semifinal,4,SANRAKU,24.9,1
KEQ26,Semifinal,1,MSCHALCK,25,1
KEQ26,Semifinal,2,MSCHALCK,24.8,1
KEQ26,Semifinal,3,MSCHALCK,24.8,1
KEQ26,Semifinal,4,MSCHALCK,24.6,1
KEQ26,Semifinal,1,TNARASAKI,0,0
KEQ26,Semifinal,2,TNARASAKI,25,1
KEQ26,Semifinal,3,TNARASAKI,24.8,1
KEQ26,Semifinal,4,TNARASAKI,24.7,1
KEQ26,Semifinal,1,DLEE,25,1
KEQ26,Semifinal,2,DLEE,10,0
KEQ26,Semifinal,3,DLEE,10,0
KEQ26,Semifinal,4,DLEE,24.9,1
KEQ26,Semifinal,1,YPAN,9.8,0
KEQ26,Semifinal,2,YPAN,9.9,0
KEQ26,Semifinal,3,YPAN,10,0
KEQ26,Semifinal,4,YPAN,25,1
KEQ26,Semifinal,1,HDUYSEN,24.9,1
KEQ26,Semifinal,2,HDUYSEN,10,0
KEQ26,Semifinal,3,HDUYSEN,10,0
KEQ26,Semifinal,4,HDUYSEN,0,0
KEQ26,Semifinal,1,XBAI,24.9,1
KEQ26,Semifinal,2,XBAI,0,0
KEQ26,Semifinal,3,XBAI,10,0
KEQ26,Semifinal,4,XBAI,9.9,0
KEQ26,Semifinal,1,JCHON,9.6,0
KEQ26,Semifinal,2,JCHON,25,1
KEQ26,Semifinal,3,JCHON,9.9,0
KEQ26,Semifinal,4,JCHON,0,0
KEQ26,Semifinal,1,LTRANDAFIR,24.9,1
KEQ26,Semifinal,2,LTRANDAFIR,0,0
KEQ26,Semifinal,3,LTRANDAFIR,10,0
KEQ26,Semifinal,4,LTRANDAFIR,9.6,0
KEQ26,Semifinal,1,MBERTONE,9.7,0
KEQ26,Semifinal,2,MBERTONE,0,0
KEQ26,Semifinal,3,MBERTONE,10,0
KEQ26,Semifinal,4,MBERTONE,24.7,1
KEQ26,Semifinal,1,KDOHI,9.3,0
KEQ26,Semifinal,2,KDOHI,0,0
KEQ26,Semifinal,3,KDOHI,10,0
KEQ26,Semifinal,4,KDOHI,24.7,1
KEQ26,Semifinal,1,RKAWAMATA,24.8,1
KEQ26,Semifinal,2,RKAWAMATA,0,0
KEQ26,Semifinal,3,RKAWAMATA,9.9,0
KEQ26,Semifinal,4,RKAWAMATA,0,0
KEQ26,Semifinal,1,TROBERTS,0,0
KEQ26,Semifinal,2,TROBERTS,0,0
KEQ26,Semifinal,3,TROBERTS,10,0
KEQ26,Semifinal,4,TROBERTS,24.6,1
KEQ26,Semifinal,1,JHU,24.8,1
KEQ26,Semifinal,2,JHU,0,0
KEQ26,Semifinal,3,JHU,9.7,0
KEQ26,Semifinal,4,JHU,0,0
KEQ26,Semifinal,1,JMACDOUGALL,9.7,0
KEQ26,Semifinal,2,JMACDOUGALL,0,0
KEQ26,Semifinal,3,JMACDOUGALL,10,0
KEQ26,Semifinal,4,JMACDOUGALL,9.8,0
KEQ26,Semifinal,1,NRUSEV,9.5,0
KEQ26,Semifinal,2,NRUSEV,10,0
KEQ26,Semifinal,3,NRUSEV,10,0
KEQ26,Semifinal,4,NRUSEV,0,0
KEQ26,Semifinal,1,APEHARC,10,0
KEQ26,Semifinal,2,APEHARC,0,0
KEQ26,Semifinal,3,APEHARC,9.9,0
KEQ26,Semifinal,4,APEHARC,9.4,0
KEQ26,Semifinal,1,ZXU,9.7,0
KEQ26,Semifinal,2,ZXU,9.7,0
KEQ26,Semifinal,3,ZXU,9.8,0
KEQ26,Semifinal,4,ZXU,0,0
KEQ26,Semifinal,1,SAMAGASA,9.9,0
KEQ26,Semifinal,2,SAMAGASA,0,0
KEQ26,Semifinal,3,SAMAGASA,9.9,0
KEQ26,Semifinal,4,SAMAGASA,8.9,0
KEQ26,Semifinal,1,ABARK,10,0
KEQ26,Semifinal,2,ABARK,0,0
KEQ26,Semifinal,3,ABARK,10,0
KEQ26,Semifinal,4,ABARK,0,0
KEQ26,Semifinal,1,BHANNA,10,0
KEQ26,Semifinal,2,BHANNA,0,0
KEQ26,Semifinal,3,BHANNA,9.9,0
KEQ26,Semifinal,4,BHANNA,0,0
KEQ26,Semifinal,1,MMILNE,10,0
KEQ26,Semifinal,2,MMILNE,0,0
KEQ26,Semifinal,3,MMILNE,0,0
KEQ26,Semifinal,4,MMILNE,0,0
KEQ26,Semifinal,1,RGRUBER,0,0
KEQ26,Semifinal,2,RGRUBER,0,0
KEQ26,Semifinal,3,RGRUBER,9.6,0
KEQ26,Semifinal,4,RGRUBER,0,0
KEQ26,Semifinal,1,DAKHTAR,0,0
KEQ26,Semifinal,2,DAKHTAR,0,0
KEQ26,Semifinal,3,DAKHTAR,0,0
KEQ26,Semifinal,4,DAKHTAR,0,0
KEQ26,Final,1,SANRAKU,24.8,1
KEQ26,Final,2,SANRAKU,10,0
KEQ26,Final,3,SANRAKU,24.7,1
KEQ26,Final,4,SANRAKU,24.9,1
KEQ26,Final,1,DLEE,10,0
KEQ26,Final,2,DLEE,9.9,0
KEQ26,Final,3,DLEE,24.8,1
KEQ26,Final,4,DLEE,24.9,1
KEQ26,Final,1,MSCHALCK,25,1
KEQ26,Final,2,MSCHALCK,10,0
KEQ26,Final,3,MSCHALCK,24.8,1
KEQ26,Final,4,MSCHALCK,0,0
KEQ26,Final,1,TNARASAKI,24.8,1
KEQ26,Final,2,TNARASAKI,10,0
KEQ26,Final,3,TNARASAKI,24.7,1
KEQ26,Final,4,TNARASAKI,0,0
KEQ26,Final,1,YPAN,9.7,0
KEQ26,Final,2,YPAN,10,0
KEQ26,Final,3,YPAN,24.9,1
KEQ26,Final,4,YPAN,0,0
KEQ26,Final,1,XBAI,24.7,1
KEQ26,Final,2,XBAI,0,0
KEQ26,Final,3,XBAI,10,0
KEQ26,Final,4,XBAI,0,0
KEQ26,Final,1,HDUYSEN,10,0
KEQ26,Final,2,HDUYSEN,10,0
KEQ26,Final,3,HDUYSEN,9.9,0
KEQ26,Final,4,HDUYSEN,0,0
KEQ26,Final,1,JCHON,9.7,0
KEQ26,Final,2,JCHON,10,0
KEQ26,Final,3,JCHON,0,0
KEQ26,Final,4,JCHON,0,0
BER26,Semifinal,1,SANRAKU,0,0
BER26,Semifinal,2,SANRAKU,24.7,1
BER26,Semifinal,3,SANRAKU,24.9,1
BER26,Semifinal,4,SANRAKU,24.6,1
BER26,Semifinal,1,SAMAGASA,24.9,1
BER26,Semifinal,2,SAMAGASA,9.9,0
BER26,Semifinal,3,SAMAGASA,10,0
BER26,Semifinal,4,SAMAGASA,24.7,1
BER26,Semifinal,1,HDUYSEN,24.8,1
BER26,Semifinal,2,HDUYSEN,9.9,0
BER26,Semifinal,3,HDUYSEN,10,0
BER26,Semifinal,4,HDUYSEN,24.7,1
BER26,Semifinal,1,PJENFT,9.7,0
BER26,Semifinal,2,PJENFT,24.9,1
BER26,Semifinal,3,PJENFT,9.8,0
BER26,Semifinal,4,PJENFT,24,1
BER26,Semifinal,1,MSCHALCK,9.8,0
BER26,Semifinal,2,MSCHALCK,10,0
BER26,Semifinal,3,MSCHALCK,10,0
BER26,Semifinal,4,MSCHALCK,24.7,1
BER26,Semifinal,1,MMILNE,24.7,1
BER26,Semifinal,2,MMILNE,9.9,0
BER26,Semifinal,3,MMILNE,10,0
BER26,Semifinal,4,MMILNE,9.8,0
BER26,Semifinal,1,ABARK,9.9,0
BER26,Semifinal,2,ABARK,9.9,0
BER26,Semifinal,3,ABARK,9.9,0
BER26,Semifinal,4,ABARK,24.1,1
BER26,Semifinal,1,CDUFFY,0,0
BER26,Semifinal,2,CDUFFY,9.9,0
BER26,Semifinal,3,CDUFFY,10,0
BER26,Semifinal,4,CDUFFY,24.9,1
BER26,Semifinal,1,TBLOEM,9.7,0
BER26,Semifinal,2,TBLOEM,10,0
BER26,Semifinal,3,TBLOEM,0,0
BER26,Semifinal,4,TBLOEM,24.8,1
BER26,Semifinal,1,JMACDOUGALL,10,0
BER26,Semifinal,2,JMACDOUGALL,0,0
BER26,Semifinal,3,JMACDOUGALL,10,0
BER26,Semifinal,4,JMACDOUGALL,24.4,1
BER26,Semifinal,1,RKAWAMATA,0,0
BER26,Semifinal,2,RKAWAMATA,10,0
BER26,Semifinal,3,RKAWAMATA,9.9,0
BER26,Semifinal,4,RKAWAMATA,24.3,1
BER26,Semifinal,1,SKIROV,9.5,0
BER26,Semifinal,2,SKIROV,0,0
BER26,Semifinal,3,SKIROV,10,0
BER26,Semifinal,4,SKIROV,24.5,1
BER26,Semifinal,1,GPEINADOFRANGANILLO,9.5,0
BER26,Semifinal,2,GPEINADOFRANGANILLO,0,0
BER26,Semifinal,3,GPEINADOFRANGANILLO,10,0
BER26,Semifinal,4,GPEINADOFRANGANILLO,24.5,1
BER26,Semifinal,1,TYAKOBOVITCH,0,0
BER26,Semifinal,2,TYAKOBOVITCH,9.8,0
BER26,Semifinal,3,TYAKOBOVITCH,10,0
BER26,Semifinal,4,TYAKOBOVITCH,24.2,1
BER26,Semifinal,1,TNARASAKI,0,0
BER26,Semifinal,2,TNARASAKI,9.8,0
BER26,Semifinal,3,TNARASAKI,10,0
BER26,Semifinal,4,TNARASAKI,24.1,1
BER26,Semifinal,1,LMOKROLUSKY,9.4,0
BER26,Semifinal,2,LMOKROLUSKY,0,0
BER26,Semifinal,3,LMOKROLUSKY,9.7,0
BER26,Semifinal,4,LMOKROLUSKY,24.3,1
BER26,Semifinal,1,SRICHARD,10,0
BER26,Semifinal,2,SRICHARD,9.9,0
BER26,Semifinal,3,SRICHARD,9.7,0
BER26,Semifinal,4,SRICHARD,9.8,0
BER26,Semifinal,1,DLEE,9.9,0
BER26,Semifinal,2,DLEE,9.9,0
BER26,Semifinal,3,DLEE,10,0
BER26,Semifinal,4,DLEE,8.9,0
BER26,Semifinal,1,LBOLDRINI,9.2,0
BER26,Semifinal,2,LBOLDRINI,9.7,0
BER26,Semifinal,3,LBOLDRINI,9.9,0
BER26,Semifinal,4,LBOLDRINI,9.5,0
BER26,Semifinal,1,JCHON,0,0
BER26,Semifinal,2,JCHON,10,0
BER26,Semifinal,3,JCHON,24.8,1
BER26,Semifinal,4,JCHON,0,0
BER26,Semifinal,1,APEHARC,24.6,1
BER26,Semifinal,2,APEHARC,0,0
BER26,Semifinal,3,APEHARC,10,0
BER26,Semifinal,4,APEHARC,0,0
BER26,Semifinal,1,AGIRARD,9.8,0
BER26,Semifinal,2,AGIRARD,0,0
BER26,Semifinal,3,AGIRARD,10,0
BER26,Semifinal,4,AGIRARD,9.2,0
BER26,Semifinal,1,KDOHI,0,0
BER26,Semifinal,2,KDOHI,0,0
BER26,Semifinal,3,KDOHI,10,0
BER26,Semifinal,4,KDOHI,9.2,0
BER26,Semifinal,1,EARRIAGADAKRUGER,0,0
BER26,Semifinal,2,EARRIAGADAKRUGER,0,0
BER26,Semifinal,3,EARRIAGADAKRUGER,9.6,0
BER26,Semifinal,4,EARRIAGADAKRUGER,9.4,0
BER26,Final,1,SANRAKU,25,1
BER26,Final,2,SANRAKU,24.9,1
BER26,Final,3,SANRAKU,24.9,1
BER26,Final,4,SANRAKU,24.9,1
BER26,Final,1,MSCHALCK,24.9,1
BER26,Final,2,MSCHALCK,24.7,1
BER26,Final,3,MSCHALCK,24.8,1
BER26,Final,4,MSCHALCK,9.9,0
BER26,Final,1,HDUYSEN,10,0
BER26,Final,2,HDUYSEN,9.5,0
BER26,Final,3,HDUYSEN,24.8,1
BER26,Final,4,HDUYSEN,24.9,1
BER26,Final,1,SAMAGASA,9.9,0
BER26,Final,2,SAMAGASA,24.8,1
BER26,Final,3,SAMAGASA,24.1,1
BER26,Final,4,SAMAGASA,9.6,0
BER26,Final,1,ABARK,9.9,0
BER26,Final,2,ABARK,9.6,0
BER26,Final,3,ABARK,9.5,0
BER26,Final,4,ABARK,9.8,0
BER26,Final,1,MMILNE,10,0
BER26,Final,2,MMILNE,9.7,0
BER26,Final,3,MMILNE,0,0
BER26,Final,4,MMILNE,9.9,0
BER26,Final,1,PJENFT,10,0
BER26,Final,2,PJENFT,10,0
BER26,Final,3,PJENFT,9.4,0
BER26,Final,4,PJENFT,0,0
BER26,Final,1,CDUFFY,9.8,0
BER26,Final,2,CDUFFY,9.7,0
BER26,Final,3,CDUFFY,9.9,0
BER26,Final,4,CDUFFY,0,0
MAD26,Semifinal,1,CDUFFY,24.7,1
MAD26,Semifinal,2,CDUFFY,24.9,1
MAD26,Semifinal,3,CDUFFY,25,1
MAD26,Semifinal,4,CDUFFY,10,0
MAD26,Semifinal,1,SRICHARD,24.9,1
MAD26,Semifinal,2,SRICHARD,9.7,0
MAD26,Semifinal,3,SRICHARD,25,1
MAD26,Semifinal,4,SRICHARD,10,0
MAD26,Semifinal,1,SANRAKU,9.9,0
MAD26,Semifinal,2,SANRAKU,10,0
MAD26,Semifinal,3,SANRAKU,24.9,1
MAD26,Semifinal,4,SANRAKU,24.7,1
MAD26,Semifinal,1,DAKHTAR,24.5,1
MAD26,Semifinal,2,DAKHTAR,10,0
MAD26,Semifinal,3,DAKHTAR,25,1
MAD26,Semifinal,4,DAKHTAR,9.9,0
MAD26,Semifinal,1,OBAUDRAND,24.6,1
MAD26,Semifinal,2,OBAUDRAND,9.9,0
MAD26,Semifinal,3,OBAUDRAND,24.8,1
MAD26,Semifinal,4,OBAUDRAND,10,0
MAD26,Semifinal,1,GPEINADOFRANGANILLO,9.3,0
MAD26,Semifinal,2,GPEINADOFRANGANILLO,9.7,0
MAD26,Semifinal,3,GPEINADOFRANGANILLO,24.8,1
MAD26,Semifinal,4,GPEINADOFRANGANILLO,24.8,1
MAD26,Semifinal,1,KDOHI,0,0
MAD26,Semifinal,2,KDOHI,9.8,0
MAD26,Semifinal,3,KDOHI,24.9,1
MAD26,Semifinal,4,KDOHI,24.8,1
MAD26,Semifinal,1,DLEE,10,0
MAD26,Semifinal,2,DLEE,10,0
MAD26,Semifinal,3,DLEE,25,1
MAD26,Semifinal,4,DLEE,10,0
MAD26,Semifinal,1,HDUYSEN,9.9,0
MAD26,Semifinal,2,HDUYSEN,10,0
MAD26,Semifinal,3,HDUYSEN,25,1
MAD26,Semifinal,4,HDUYSEN,10,0
MAD26,Semifinal,1,MSCHALCK,10,0
MAD26,Semifinal,2,MSCHALCK,10,0
MAD26,Semifinal,3,MSCHALCK,24.9,1
MAD26,Semifinal,4,MSCHALCK,10,0
MAD26,Semifinal,1,ABARK,9.9,0
MAD26,Semifinal,2,ABARK,9.9,0
MAD26,Semifinal,3,ABARK,24.8,1
MAD26,Semifinal,4,ABARK,9.9,0
MAD26,Semifinal,1,YPAN,9.9,0
MAD26,Semifinal,2,YPAN,9.5,0
MAD26,Semifinal,3,YPAN,24.8,1
MAD26,Semifinal,4,YPAN,10,0
